Course Name,Course Provider,Course Description,# of Students Enrolled,# of Ratings
Neuronales Netz von Scratch,Jousef Murad,Complete this Guided Project in under 2 hours. Neuronales Netz von Scratch,0,0.0
Bilddaten Augmentieren mit Keras,Jousef Murad,Complete this Guided Project in under 2 hours. Daten Augmentieren mit Keras,0,0.0
Eine Einführung in die Finite Elemente Methode mit SimScale,Jousef Murad,Complete this Guided Project in under 2 hours. In diesem praktischen Projekt lernen Sie die Finite-Elemente-Methode (FEM) kennen und validieren einen ,0,0.0
An Introduction to Programming the Internet of Things (IOT),"University of California, Irvine","Offered by University of California, Irvine. Create Your Own Internet of Things (IoT) Device. Design and create a simple IoT device in just ","140,579","11,776"
Self-Driving Cars,University of Toronto,Offered by University of Toronto. Launch Your Career in Self-Driving Cars. Be at the forefront of the autonomous driving industry. Enroll for free.,"61,206","2,427"
Eine Kurze Einführung in Julia,Jousef Murad,Complete this Guided Project in under 2 hours. Eine Einführung in Julia,0,0.0
مقدمة لفيزياء ألعاب الفيديو باستخدام محرك ألعاب Unity,Remon Ramy,Complete this Guided Project in under 2 hours. في نهاية هذا المشروع هتكون قادر على التعامل مع Physics بداخل Unity Game Engine باستعمال لغة #C للبرمجة، ,0,0.0
User-Experience: Create a Storyboard using Storyboarder,Nariman Gamal Lotfi,"Complete this Guided Project in under 2 hours. By the end of this project, you will be able to create a detailed storyboard illustrating an entire overview ",0,0.0
Deep Learning,DeepLearning.AI,Offered by DeepLearning.AI. Become a Machine Learning expert. Master the fundamentals of deep learning and break into AI. Recently updated ,"721,017","127,378"
Understanding Einstein: The Special Theory of Relativity,Stanford University,"Offered by Stanford University. In this course we will seek to “understand Einstein,” especially focusing on the special theory of ","143,212",974
How Things Work: An Introduction to Physics,University of Virginia,Offered by University of Virginia. An introduction to physics in the context of everyday objects. Enroll for free.,"238,135",814
Robotics,University of Pennsylvania,Offered by University of Pennsylvania. Learn the Building Blocks for a Career in Robotics. Gain experience programming robots to perform in ,"44,409","2,935"
Self-Driving Cars,University of Toronto,Offered by University of Toronto. Launch Your Career in Self-Driving Cars. Be at the forefront of the autonomous driving industry. Enroll for free.,"61,206","2,427"
Introduction to Electronics,Georgia Institute of Technology,"Offered by Georgia Institute of Technology. This course introduces students to the basic components of electronics: diodes, transistors, and ","193,855",506
Linearer & Nichtlineare Finite Elemente Analyse mit SimScale,Jousef Murad,Complete this Guided Project in under 2 hours. In diesem praktischen Projekt lernen Sie die Finite-Elemente-Methode (FEM) kennen und lernen wie man mit dem ,0,0.0
