Course Name,Course Provider,Course Description,# of Students Enrolled,# of Ratings
MSc Cyber Security,University of London,,0,0.0
Maestría en Ingeniería de Software,Universidad de los Andes,,0,0.0
Python for Everybody,University of Michigan,"Offered by University of Michigan. Learn to Program and Analyze Data with Python. Develop programs to gather, clean, analyze, and visualize ","1,366,644","198,189"
Google IT Support,Google,"Offered by Google. This is your path to a career in IT. In this program, you’ll learn in-demand skills that will have you job-ready in less ","1,112,323","146,744"
"Writing, Running, and Fixing Code in C",Duke University,"Offered by Duke University. Building on the course Programming Fundamentals, this course will teach you how to write code by first planning ","50,495",175
Understanding User Needs,University of Michigan,Offered by University of Michigan. Designing effective interactive systems requires understanding the needs and capabilities of the people ,"22,616",91
MSc Applied Data Analytics,Queen Mary University of London,,0,0.0
Programming for Everybody (Getting Started with Python),University of Michigan,Offered by University of Michigan. This course aims to teach everyone the basics of programming computers using Python. We cover the basics ,"2,707,788",51461
Introduction to Logic,Stanford University,Offered by Stanford University. This course is an introduction to Logic from a computational perspective. It shows how to encode information ,"191,077",142
AWS Cloud Solutions Architect ,Amazon Web Services,Offered by Amazon Web Services. Start here to become an AWS Solutions Architect. Gain the skills and knowledge to design architectural ,"43,877",18
Deep Learning,DeepLearning.AI,Offered by DeepLearning.AI. Become a Machine Learning expert. Master the fundamentals of deep learning and break into AI. Recently updated ,"720,366","127,306"
Algorithms,Stanford University,Offered by Stanford University. Learn To Think Like A Computer Scientist. Master the fundamentals of the design and analysis of algorithms. Enroll for free.,"97,705","5,285"
Engineering Project Management,Rice University,Offered by Rice University. Manage Successful Engineering Projects. Master strategies and tools to more effectively and successfully manage ,"47,084","2,854"
Meta Front-End Developer,Meta,Offered by Meta. Launch your career as a front-end developer. Build job-ready skills for an in-demand career and earn a credential from ,"58,966","3,466"
Advanced Learning Algorithms,DeepLearning.AI,"In the second course of the Machine Learning Specialization, you will: • Build and train a neural network with TensorFlow to perform ","54,027",211
Neural Networks and Deep Learning,DeepLearning.AI,"Offered by DeepLearning.AI. In the first course of the Deep Learning Specialization, you will study the foundational concept of neural ","1,127,797",23038
Google UX Design,Google,"Offered by Google. This is your path to a career in UX design. In this program, you’ll learn in-demand skills that will have you job-ready ","634,079","51,883"
Essential Cloud Infrastructure: Foundation dalam bahasa Indonesia,Google Cloud,Offered by Google Cloud. Kursus akselerasi sesuai permintaan selama 1 minggu ini memperkenalkan peserta pada infrastruktur dan layanan ,"1,913",86
"Unsupervised Learning, Recommenders, Reinforcement Learning",DeepLearning.AI,"In the third course of the Machine Learning Specialization, you will: • Use unsupervised learning techniques for unsupervised learning: ","39,405",102
Agile Project Management,Google,"Offered by Google. This is the fifth course in the Google Project Management Certificate program. This course will explore the history, ","189,331",1578
Applied Data Science with Python,University of Michigan,"Offered by University of Michigan. Gain new insights into your data  . Learn to apply data science methods and techniques, and acquire ","354,745","25,187"
Google Data Analytics,Google,"Offered by Google. This is your path to a career in data analytics. In this program, you’ll learn in-demand skills that will have you ","1,196,127","89,642"
Fundamentos do design da experiência do usuário (UX),Google,Offered by Google. Fundamentos de design de experiência do usuário (UX) é o primeiro de uma série de sete cursos para equipar você com as ,"12,331",190
Google Cloud Digital Leader Training,Google Cloud,Offered by Google Cloud. Gain foundational literacy in cloud & digital transformation. Increase your cloud confidence so you can speak with ,"26,029","1,547"
Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),Hebrew University of Jerusalem,"Offered by Hebrew University of Jerusalem. In this project-centered course you will build a modern software hierarchy, designed to enable ","53,692",145
Programming for Everybody (Getting Started with Python),University of Michigan,Offered by University of Michigan. This course aims to teach everyone the basics of programming computers using Python. We cover the basics ,"2,707,788",51461
Data Structures and Algorithms,University of California San Diego,Offered by University of California San Diego. Master Algorithmic Programming Techniques. Advance your Software Engineering or Data Science ,"290,690","12,556"
Oracle SQL Databases,LearnQuest,Offered by LearnQuest. Become Proficient with Oracle SQL Databases. Master creating and editing databases with Oracle SQL Enroll for free.,"6,197",246
Introduction to Software Product Management,University of Alberta,Offered by University of Alberta. This course highlights the importance and role of software product management. It also provides an ,"109,871",1347
用 Python 做商管程式設計（一）(Programming for Business Computing in Python (1)),National Taiwan University,Offered by National Taiwan University. ,"32,628",168
Google IT Support,Google,"Offered by Google. This is your path to a career in IT. In this program, you’ll learn in-demand skills that will have you job-ready in less ","1,112,323","146,744"
Meta Back-End Developer,Meta,Offered by Meta. Launch your career as a back-end developer. Build job-ready skills for an in-demand career and earn a credential from Meta. ,"31,934","1,352"
Preparing for Google Cloud Certification: Cloud DevOps Engineer,Google Cloud,Offered by Google Cloud. Advance your career as an SRE & DevOps Engineer Enroll for free.,"27,560","2,140"
Algorithmic Toolbox,University of California San Diego,Offered by University of California San Diego. This online course covers basic algorithmic techniques and ideas for computational problems ,"459,410",2557
Oracle Cloud Infrastructure Foundations,Oracle,Offered by Oracle. Welcome to the course OCI Foundations Course. This course is a starting point to prepare you for the Oracle Cloud ,"10,810",25
"Introduction to Data, Signal, and Image Analysis with MATLAB",Vanderbilt University,"Offered by Vanderbilt University. Welcome to Introduction to Data, Signal, and Image Analysis with MATLAB!       MATLAB is an extremely ","21,467",48
Leading Teams: Developing as a Leader,University of Illinois at Urbana-Champaign,"Offered by University of Illinois at Urbana-Champaign. In this foundational course, you will be challenged to develop as a leader. You will ","156,751",1414
Segurança de TI: Defesa Contra as Artes Obscuras do Mundo Digital,Google,"Offered by Google. Este curso aborda uma série de conceitos, ferramentas e práticas recomendadas de segurança de TI. Nele, temos uma ","5,005",92
Mastering the Software Engineering Interview,University of California San Diego,Offered by University of California San Diego. You’ve hit a major milestone as a computer scientist and are becoming a capable programmer. ,"67,160",112
Keamanan IT: Pertahanan terhadap Kejahatan Digital,Google,"Offered by Google. Pelatihan ini membahas berbagai macam konsep, alat, dan praktik terbaik dari keamanan IT. Di sini akan diperkenalkan ","7,253",165
Seluk Beluk Jaringan Komputer,Google,Offered by Google. Materi ini dirancang untuk memberikan gambaran lengkap tentang jaringan komputer. Kami akan membahas semua mulai dari ,"9,790",313
Information Technology (IT) and Cloud Fundamentals,IBM Skills Network,"Offered by IBM Skills Network. Kickstart a new IT and Cloud Career . Master hardware, operating systems, programming, database, networking, ","3,507",167
Microsoft Azure Data Engineering Associate (DP-203),Microsoft,Offered by Microsoft. Launch Your Career in Data Engineering. Master designing and implementing data solutions that use Microsoft Azure data ,"10,523",356
Algorithmic Toolbox,University of California San Diego,Offered by University of California San Diego. This online course covers basic algorithmic techniques and ideas for computational problems ,"459,410",2557
DeepLearning.AI TensorFlow Developer,DeepLearning.AI,Offered by DeepLearning.AI.  Enroll for free.,"158,249","19,455"
Python Data Structures,University of Michigan,Offered by University of Michigan. This course will introduce the core data structures of the Python programming language. We will move past ,"905,624",16204
"Programming Languages, Part B",University of Washington,"Offered by University of Washington. [As described below, this is Part B of a 3-part course.  Participants should complete Part A first -- ","47,410",159
Machine Learning Engineering for Production (MLOps),DeepLearning.AI,Offered by DeepLearning.AI. Become a Machine Learning expert. Productionize your machine learning knowledge and expand your production ,"41,323","2,446"
Java Programming and Software Engineering Fundamentals,Duke University,Offered by Duke University. Explore a Career as a Software Engineer. Learn the basics of programming and software development Enroll for free.,"273,561","13,538"
Natural Language Processing,DeepLearning.AI,Offered by DeepLearning.AI. Break into NLP. Master cutting-edge NLP techniques through four hands-on courses! Updated with the latest ,"86,384","4,518"
Software Design and Architecture,University of Alberta,Offered by University of Alberta. Mindful Strategies for Quality Software. Think like an expert architect and create quality software using ,"54,078","2,363"
"HTML, CSS, and Javascript for Web Developers",Johns Hopkins University,Offered by Johns Hopkins University. Do you realize that the only functionality of a web application that the user directly interacts with ,"840,695",5150
"Programming Languages, Part C",University of Washington,"Offered by University of Washington. [As described below, this is Part C of a 3-part course.  Participants should complete Parts A and B ","32,444",86
C for Everyone: Structured Programming,"University of California, Santa Cruz","Offered by University of California, Santa Cruz. In the new world we live in, coding is a universally valuable skill, whether you're a ","48,786",159
Python Basics,University of Michigan,"Offered by University of Michigan. This course introduces the basics of Python 3, including conditional execution and iteration as control ","340,404",3541
Hypothesis-Driven Development,University of Virginia,"Offered by University of Virginia. To deliver agile outcomes, you have to do more than implement agile processes- you have to create focus ","43,703",163
Generative Adversarial Networks (GANs),DeepLearning.AI,Offered by DeepLearning.AI. Break into the GANs space. Master cutting-edge GANs techniques through three hands-on courses! Enroll for free.,"28,571","1,817"
Mastering the Software Engineering Interview,University of California San Diego,Offered by University of California San Diego. You’ve hit a major milestone as a computer scientist and are becoming a capable programmer. ,"67,160",112
IBM DevOps and Software Engineering,IBM Skills Network,"Offered by IBM Skills Network. Launch your DevOps and Software Engineering Career. Master DevOps, Agile, Scrum, CI/CD and Cloud Native with ","16,537","1,149"
Data Structures and Algorithms,University of California San Diego,Offered by University of California San Diego. Master Algorithmic Programming Techniques. Advance your Software Engineering or Data Science ,"290,690","12,556"
"Algorithms, Part II",Princeton University,Offered by Princeton University. This course covers the essential information that every serious programmer needs to know about algorithms ,"267,469",316
Learning How to Learn: Powerful mental tools to help you master tough subjects,Deep Teaching Solutions,"Offered by Deep Teaching Solutions. This course gives you easy access to the invaluable learning techniques used by experts in art, music, ","3,356,471",23541
Agile Planning for Software Products,University of Alberta,Offered by University of Alberta. This course covers the techniques required to break down and map requirements into plans that will ,"58,450",303
Exam Prep: AWS Certified Cloud Practitioner Foundations,Amazon Web Services,"Offered by Amazon Web Services. This new foundational-level course from Amazon Web Services (AWS), is designed to help you to assess your ","4,837",8
Google Cloud Digital Leader Training,Google Cloud,Offered by Google Cloud. Gain foundational literacy in cloud & digital transformation. Increase your cloud confidence so you can speak with ,"26,029","1,547"
"Programming Foundations with JavaScript, HTML and CSS",Duke University,"Offered by Duke University. Learn foundational programming concepts (e.g., functions, for loops, conditional statements) and how to solve ","518,377",3064
Managing an Agile Team,University of Virginia,"Offered by University of Virginia. While agile has become the de facto standard for managing digital innovation teams, many wonder if ","56,362",314
Fundamentals of Computing,Rice University,Offered by Rice University. Prepare for Advanced Computer Science Courses. Learn how to program and think like a Computer Scientist Enroll for free.,"55,684","2,842"
"Algorithms, Part I",Princeton University,Offered by Princeton University. This course covers the essential information that every serious programmer needs to know about algorithms ,"1,032,266",2030
How to Manage a Remote Team,GitLab,"Offered by GitLab. Remote management is much more than just implementing a work-from-home policy. In this course, you’ll learn and apply ","47,443",271
"Algorithms, Part I",Princeton University,Offered by Princeton University. This course covers the essential information that every serious programmer needs to know about algorithms ,"1,032,266",2030
Microsoft 365 Fundamentals,Microsoft,Offered by Microsoft. Pursue your passion and improve your productivity. Learn how to use the best-in-class suite of apps that help you stay ,"24,994",683
Computational Thinking for Problem Solving,University of Pennsylvania,Offered by University of Pennsylvania. Computational thinking is the process of approaching a problem in a systematic manner and creating ,"86,970",415
Oracle Cloud Infrastructure Architect Professional,Oracle,Offered by Oracle. Welcome to the course Oracle Cloud Infrastructure Architect Professional. This course prepares you for the highest level ,"1,684",3
Object Oriented Programming in Java,University of California San Diego,Offered by University of California San Diego. Welcome to our course on Object Oriented Programming in Java using data visualization. People ,"264,936",1427
